Shopping List

Quantity  Ingredient

600g      Red onion
250ml     Olive oil
35g       Salt
750g      Cauliflower
600g      Mushrooms
30g       Ginger
4         Eggplant
11        Garlic clove
900ml     Cooking cream
350g      Cabbage
100g      Broccoli
80ml      Cooking oil
1800g     Potatoes
125ml     Pesto
500g      Green beans
5         Bell pepper
900g      Tomatoes
2         Vegetarian stock cube
400g      Carrot
4         Mustard
5g        Ground Pepper
